301,results/,3633,1510
301,tools/monthly-seo-report/,5816,1772
301,trainings/link-building/,10015,2883
301,agency-templates/,10232,960
301,trainings/content-marketing/,9848,1996
301,trainings/content-audit/,9848,916
301,trainings/keyword-research/,9848,1243
301,trainings/on-page-seo/,9848,987
301,tools/keyword-gap-finder/,9848,888
301,niche-agency/,9203,943
301,scale/,9759,378
301,tpt,https://trafficprojection.com/,9
301,the-seo-blueprint-book/,8522,1573
301,seo-project-management/,1190,3096
301,produductize-seo/,7617,52
301,sprints,7617,1819
301,trainings/agency-sales-masterclass/,7215,431
301,agency-coaching/,7314,144
301,project-organic-traffic/,https://trafficprojection.com/seo-forecasting/,2999
301,freebies/,6590,12537
301,recordings-slack/,https://lemon-attempt-fd4.notion.site/Blueprint-Community-Content-Calendar-Recordings-7d8cec6e2a194022aca40059072f5c6a,55
301,content-calendar/,https://lemon-attempt-fd4.notion.site/Blueprint-Community-Content-Calendar-Recordings-7d8cec6e2a194022aca40059072f5c6a,62
301,fix-agency-pricing,1499,120
301,all/,5174,4608
301,strategy-call/,5473,18782
301,about-old/,5209,127
301,demo/,https://theblueprint.training/get-started/,4220
301,strategy-call-old,https://theblueprint.training/get-started/,36
301,group/,https://www.facebook.com/groups/blueprinttraining,606
301,trainings/agency-sales/,https://theblueprint.training/agency-sales-training/,2384
301,tools/seo-proposal-template/,2139,4985
301,strategy-call-old/,https://theblueprint.training/get-started/,479
301,bp3-framework,3510,1
301,trainings/competitive-analysis/,1250,3551
301,tools/organic-traffic-projection/,https://trafficprojection.com/seo-forecasting/,4161
301,steal-our-agencys-keyword-research-process-template/,3689,505
301,demo,httphttps://theblueprint.training/get-started/,3045
301,trainings/,2854,9315
301,white-label-seo-services/,27,852
301,more-info/,27,507
301,trainings/technical-seo/,27,3465
301,trainings/seo-framework/,27,973
301,trainings/staffing/,27,4725
301,trainings/serp-intent/,1673,2486
301,trainings/cold-outreach-training/,27,1882
301,trainings/agency-growth/,2034,8533
301,seo-framework/,27,4022
301,trainings/seo-framework-old/,https://theblueprint.training/,557
301,events/george-bradley/,3025,749
301,events/chris-dreyer/,2380,2
301,events/advanced-technical-seo-w-michael-king/,2405,4
301,events/garrett-mehrguth/,2426,14
301,events/jimmy-daly/,2609,2
301,events/jimmy-daly-2/,2526,2
301,events/kyle-roof/,2611,23
301,blueprint-add-on/,2557,48
301,tools/,2557,5503
301,tools/project-management/,https://theblueprint.training/project-management-seo/,9855
301,events/local-seo/,2357,84
301,events/building-proposals/,2139,366
301,events/link-outreach-2020/,2247,5
301,events/content-services/,2145,4
301,events/david-martin/,2044,6
301,events/brian-dean/,1955,35
301,events/jim-christian-seo/,1756,2
301,events/copywriting-joel-klettke/,1761,461
301,slack-invite/,https://join.slack.com/t/theblueprinttraining/shared_invite/zt-gbwp8n7o-nAdGqAtN~MnqvvFcFROLxQ,5157
301,events/how-to-optimize-internal-links-for-seo/,https://theblueprint.training/kevin-indig/,25
301,blueprint-training-intro/,1520,45
301,trainings/project-management/,https://theblueprint.training/project-management-seo/,2896
301,trainings/website-quality-audit/,https://theblueprint.training/tools/website-quality-audit/,3128
